site,date_m.d.y,time,total_cross_section_cm2,flow_rate_L.s,surface_tension_adjusted_flow_rate._L.s,year,month,day,DOY
w001Rm,2024-01-11,10:25,269,20.27638191,10.13819095,2024,1,11,11
w001Rm,2023-01-23,12:00,366,8.478764479,4.239382239,2023,1,23,23
w001Rm,2024-01-24,12:25,610,40.89385475,20.44692737,2024,1,24,24
w001Rm,2023-02-16,10:04,146,1.622222222,0.811111111,2023,2,16,47
w001Rm,2022-04-14,N/A,N/A,0,0,2022,4,14,104
w001Rm,2022-04-26,12:15,N/A,0,0,2022,4,26,116
w001Rm,2023-03-06,11:05,0,0,0,2023,3,6,65
w001Rm,2023-03-24,11:59,58.05,2.66750547,1.333752735,2023,3,24,83
w001Rm,2023-03-28,9:49,627.2,11.29666041,5.648330206,2023,3,28,87
w001Rm,2024-02-13,12:33,156,6.614840989,3.307420495,2024,2,13,44
w001Rm,2024-02-29,11:17,510.54,25.63380753,12.81690377,2024,2,29,60
w001Rm,2023-04-20,11:22,113,0,0,2023,4,20,110
w001Rm,2024-03-22,11:18,110,3.035878565,1.517939282,2024,3,22,82
w001Rm,2023-05-02,10:26,111,2.123154362,1.061577181,2023,5,2,122
w001Rm,2023-05-16,N/A,0,0,0,2023,5,16,136
w001Rm,2024-04-12,11:10,54.6,0.914354067,0.457177033,2024,4,12,103
w001Rm,2022-05-03,15:34,137.5,3.015350877,1.507675439,2022,5,3,123
w001Rm,2023-06-01,N/A,0,0,0,2023,6,1,152
w001Rm,2024-04-25,10:30,0,0,0,2024,4,25,116
w001Rm,2022-05-15,12:47,342,4.133763094,2.066881547,2022,5,15,135
w001Rm,2023-07-01,N/A,0,0,0,2023,7,1,182
w001Rm,2022-06-03,14:30,120,1.722488038,0.861244019,2022,6,3,154
w001Rm,2024-05-08,10:44,0,0,0,2024,5,8,129
w001Rm,2022-06-19,13:44,37.375,0.254598093,0.127299046,2022,6,19,170
w001Rm,2023-08-01,N/A,0,0,0,2023,8,1,213
w001Rm,2024-05-27,11:01,0,0,0,2024,5,27,148
w001Rm,2022-07-06,N/A,56.25,0,0,2022,7,6,187
w001Rm,2024-06-03,10:39,0,0,0,2024,6,3,155
w001Rm,2022-07-21,N/A,N/A,0,0,2022,7,21,202
w001Rm,2022-08-01,N/A,N/A,0,0,2022,8,1,213
w001Rm,2022-09-01,N/A,N/A,0,0,2022,9,1,244
w001Rm,2022-11-10,10:00,N/A,0,0,2022,11,10,314
w001Rm,2022-11-15,11:09,N/A,0,0,2022,11,15,319
w001Rm,2023-09-01,N/A,0,0,0,2023,9,1,244
w001Rm,2023-10-19,13:30,0,0,0,2023,10,19,292
w001Rm,2023-11-07,13:25,433.8,8.388912763,4.194456382,2023,11,7,311
w001Rm,2023-11-23,11:11,152.5,4.980947197,2.490473598,2023,11,23,327
w001Rm,2023-12-07,10:40,280,21.42857143,10.71428571,2023,12,7,341
w001Rm,2023-12-07,10:40,280,21.13207547,10.56603774,2023,12,7,341
w001Rm,2023-12-14,12:00,217.4,13.93589744,6.967948718,2023,12,14,348
w001Rm,2023-12-27,13:40,114,2.389937107,1.194968553,2023,12,27,361
