site,date_m.d.y,time,total_cross_section_cm2,flow_rate_L.s,surface_tension_adjusted_flow_rate._L.s,year,month,day,DOY
w010im,2023-02-16,13:04,1810,60.97972973,30.48986486,2023,2,16,47
w010im,2023-03-28,12:35,1198,13.52233327,6.761166633,2023,3,28,87
w010im,2023-03-24,14:15,2980,5.804494382,2.902247191,2023,3,24,83
w010im,2023-04-20,13:40,1514,15.09130435,7.545652174,2023,4,20,110
w010im,2022-05-15,13:49,420,22.63473054,11.31736527,2022,5,15,135
w010im,2022-05-03,10:30,519.75,48.87931034,24.43965517,2022,5,3,123
w010im,2022-06-19,14:50,N/A,0,0,2022,6,19,170
w010im,2022-06-08,13:10,38,0.833638026,0.416819013,2022,6,8,159
w010im,2022-07-21,N/A,N/A,0,0,2022,7,21,202
w010im,2022-07-06,N/A,N/A,0,0,2022,7,6,187
w010im,2022-08-01,N/A,N/A,0,0,2022,8,1,213
w010im,2022-09-01,N/A,N/A,0,0,2022,9,1,244
w010im,2022-11-15,13:05,N/A,0,0,2022,11,15,319
w010im,2022-11-10,12:08,N/A,0,0,2022,11,10,314
