site,date_m.d.y,time,total_cross_section_cm2,flow_rate_L.s,surface_tension_adjusted_flow_rate._L.s,year,month,day,DOY
w002Rm,2023-01-23,14:45,N/A,5.29313994,N/A,2023,1,23,23
w002Rm,2023-02-16,11:00,N/A,2.576382123,N/A,2023,2,16,47
w002Rm,2023-03-24,11:50,N/A,3.491341991,N/A,2023,3,24,83
w002Rm,2023-03-28,10:37,N/A,4.629787331,N/A,2023,3,28,87
w002Rm,2023-04-20,10:25,N/A,1.617785604,N/A,2023,4,20,110
w002Rm,2023-05-02,10:58,N/A,1.472249878,N/A,2023,5,2,122
w002Rm,2023-05-16,10:55,N/A,0.374616169,N/A,2023,5,16,136
w002Rm,2023-06-01,14:11,N/A,0,0,2023,6,1,152
w002Rm,2023-07-01,N/A,N/A,0,0,2023,7,1,182
w002Rm,2023-08-01,N/A,N/A,0,0,2023,8,1,213
w002Rm,2023-09-01,N/A,N/A,0,0,2023,9,1,244
w002Rm,2023-10-19,13:45,N/A,0,0,2023,10,19,292
w002Rm,2023-11-07,14:00,N/A,3.532199629,N/A,2023,11,7,311
w002Rm,2023-11-23,11:55,N/A,2.759093021,N/A,2023,11,23,327
w002Rm,2024-01-11,10:56,N/A,6.411092622,N/A,2024,1,11,11
w002Rm,2024-01-24,12:25,N/A,10.36866359,N/A,2024,1,24,24
w002Rm,2022-04-26,11:31,N/A,4.802635085,N/A,2022,4,26,116
w002Rm,2024-02-13,13:30,N/A,4.232864391,N/A,2024,2,13,44
w002Rm,2024-02-29,12:08,N/A,N/A,N/A,2024,2,29,60
w002Rm,2024-03-22,12:01,N/A,2.400243811,N/A,2024,3,22,82
w002Rm,2024-04-12,11:50,N/A,1.494425618,N/A,2024,4,12,103
w002Rm,2024-04-25,11:22,N/A,0.516323731,N/A,2024,4,25,116
w002Rm,2022-05-03,12:09,N/A,10.95860566,N/A,2022,5,3,123
w002Rm,2023-12-07,11:07,N/A,7.078421169,N/A,2023,12,7,341
w002Rm,2022-05-15,12:03,N/A,3.083248759,N/A,2022,5,15,135
w002Rm,2024-05-08,11:07,N/A,0.24105554,N/A,2024,5,8,129
w002Rm,2022-06-03,15:28,N/A,0.950186231,N/A,2022,6,3,154
w002Rm,2023-12-14,13:26,N/A,6.441810794,N/A,2023,12,14,348
w002Rm,2024-05-27,11:31,N/A,0.083951543,N/A,2024,5,27,148
w002Rm,2023-12-27,14:04,N/A,3.453831942,N/A,2023,12,27,361
w002Rm,2022-06-19,N/A,N/A,0,N/A,2022,6,19,170
w002Rm,2024-06-03,11:07,N/A,0.228319798,N/A,2024,6,3,155
w002Rm,2022-07-07,N/A,N/A,0,N/A,2022,7,7,188
w002Rm,2022-07-21,N/A,N/A,0,N/A,2022,7,21,202
w002Rm,2022-08-01,N/A,N/A,0,N/A,2022,8,1,213
w002Rm,2022-09-01,N/A,N/A,0,N/A,2022,9,1,244
w002Rm,2022-11-15,12:35,N/A,0,N/A,2022,11,15,319
