site,date_m.d.y,time,total_cross_section_cm2,flow_rate_L.s,surface_tension_adjusted_flow_rate._L.s,year,month,day,DOY
w007Lm,2024-01-11,12:45,1210,46.24203822,23.12101911,2024,1,11,11
w007Lm,2023-01-23,13:45,440.64,16.12097561,8.060487805,2023,1,23,23
w007Lm,2024-01-24,15:08,2190,172.4409449,86.22047244,2024,1,24,24
w007Lm,2023-02-16,11:54,68.9,1.30163728,0.65081864,2023,2,16,47
w007Lm,2023-03-06,12:28,349.5,9.076567164,4.538283582,2023,3,6,65
w007Lm,2023-03-24,13:54,431.5,11.24255583,5.621277916,2023,3,24,83
w007Lm,2023-03-28,10:55,794,3.047234796,1.523617398,2023,3,28,87
w007Lm,2024-02-13,16:00,625,7.029053421,3.51452671,2024,2,13,44
w007Lm,2023-04-20,12:35,269,3.696183206,1.848091603,2023,4,20,110
w007Lm,2024-02-29,14:30,1564.64,67.78223827,33.89111913,2024,2,29,60
w007Lm,2024-03-01,11:30,1385,59.35714286,29.67857143,2024,3,1,61
w007Lm,2024-03-08,12:15,732,12.2956327,6.147816349,2024,3,8,68
w007Lm,2024-03-22,14:30,384.5,2.031346306,1.015673153,2024,3,22,82
w007Lm,2023-05-02,12:40,176,1.409708738,0.704854369,2023,5,2,122
w007Lm,2023-05-16,12:46,124.5,0.258133971,0.129066986,2023,5,16,136
w007Lm,2024-04-12,14:45,500,1.975243613,0.987621807,2024,4,12,103
w007Lm,2023-06-01,15:48,0,0,0,2023,6,1,152
w007Lm,2024-04-25,14:03,502,3.121410256,1.560705128,2024,4,25,116
w007Lm,2023-07-01,N/A,0,0,0,2023,7,1,182
w007Lm,2024-05-08,13:15,376.5,0.693497882,0.346748941,2024,5,8,129
w007Lm,2023-08-01,N/A,0,0,0,2023,8,1,213
w007Lm,2024-05-27,14:15,340,0.428931876,0.214465938,2024,5,27,148
w007Lm,2024-06-03,13:14,468,2.474444836,1.237222418,2024,6,3,155
w007Lm,2022-04-26,10:20,247.5,7.882165605,3.941082803,2022,4,26,116
w007Lm,2022-04-14,10:07,N/A,N/A,N/A,2022,4,14,104
w007Lm,2022-05-15,10:35,212.5,3.134218289,1.567109145,2022,5,15,135
w007Lm,2022-05-03,14:47,345,20.1754386,10.0877193,2022,5,3,123
w007Lm,2022-06-19,11:30,161,2.375409836,1.187704918,2022,6,19,170
w007Lm,2022-07-21,N/A,N/A,0,0,2022,7,21,202
w007Lm,2022-07-06,16:00,107.625,0.592213866,0.296106933,2022,7,6,187
w007Lm,2022-08-01,16:00,0,0,0,2022,8,1,213
w007Lm,2022-09-01,16:00,0,0,0,2022,9,1,244
w007Lm,2022-11-15,12:05,N/A,0,0,2022,11,15,319
w007Lm,2022-11-10,11:30,N/A,0,0,2022,11,10,314
w007Lm,2023-09-01,N/A,0,0,0,2023,9,1,244
w007Lm,2023-10-19,14:45,N/A,0,0,2023,10,19,292
w007Lm,2023-11-07,15:43,458.5,8.656516353,4.328258176,2023,11,7,311
w007Lm,2023-11-23,15:15,438.75,1.986792453,0.993396226,2023,11,23,327
w007Lm,2023-12-04,13:15,940.625,24.90622242,12.45311121,2023,12,4,338
w007Lm,2023-12-07,13:00,1007.5,44.15631848,22.07815924,2023,12,7,341
w007Lm,2023-12-14,11:00,816,19.42086474,9.710432368,2023,12,14,348
w007Lm,2023-12-27,15:45,331,1.357299071,0.678649535,2023,12,27,361
