site,date_m.d.y,time,total_cross_section_cm2,flow_rate_L.s,surface_tension_adjusted_flow_rate._L.s,year,month,day,DOY
w004Rm,2024-01-11,11:45,1228,32.95169946,16.47584973,2024,1,11,11
w004Rm,2024-01-24,14:30,1310,48.04400978,24.02200489,2024,1,24,24
w004Rm,2023-03-24,13:30,1195,12.79214987,6.396074933,2023,3,24,83
w004Rm,2024-02-13,15:00,905,19.39978564,9.699892819,2024,2,13,44
w004Rm,2023-04-20,9:50,450,13.08370044,6.54185022,2023,4,20,110
w004Rm,2024-02-29,13:18,1018.54,25.5273183,12.76365915,2024,2,29,60
w004Rm,2023-05-02,11:52,520,4.595850622,2.297925311,2023,5,2,122
w004Rm,2024-03-22,12:50,708,9.985895628,4.992947814,2024,3,22,82
w004Rm,2023-05-16,11:41,0,0,0,2023,5,16,136
w004Rm,2024-04-12,13:08,368.5,2.025467204,1.012733602,2024,4,12,103
w004Rm,2023-06-01,14:58,0,0,0,2023,6,1,152
w004Rm,2024-04-25,12:30,216,1.655407323,0.827703662,2024,4,25,116
w004Rm,2023-07-01,N/A,0,0,0,2023,7,1,182
w004Rm,2024-05-08,12:02,0,0,0,2024,5,8,129
w004Rm,2023-08-01,N/A,0,0,0,2023,8,1,213
w004Rm,2024-05-27,12:26,251,0.194422928,0.097211464,2024,5,27,148
w004Rm,2024-06-03,11:35,368,0.879155883,0.439577941,2024,6,3,155
w004Rm,2023-09-01,N/A,0,0,0,2023,9,1,244
w004Rm,2023-11-07,15:05,837,11.64158345,5.820791726,2023,11,7,311
w004Rm,2023-11-23,12:50,745.85,18.5765878,9.288293898,2023,11,23,327
w004Rm,2023-12-07,11:45,1943.5,51.37004405,25.68502203,2023,12,7,341
w004Rm,2023-12-14,14:30,1093.75,29.58746619,14.79373309,2023,12,14,348
w004Rm,2023-12-27,14:50,489,11.0550113,5.527505652,2023,12,27,361
