site,date_m.d.y,time,total_cross_section_cm2,flow_rate_L.s,surface_tension_adjusted_flow_rate._L.s,year,month,day,DOY
w006Rm,2023-01-23,12:55,N/A,5.29552335,N/A,2023,1,23,23
w006Rm,2023-02-16,12:19,451.2944829,32.89177367,16.44588684,2023,2,16,47
w006Rm,2023-03-06,11:32,605.2884075,44.5771968,22.2885984,2023,3,6,65
w006Rm,2023-03-24,9:57,808.0823792,73.56037722,36.78018861,2023,3,24,83
w006Rm,2023-03-28,8:58,501.3995927,38.15200183,19.07600092,2023,3,28,87
w006Rm,2023-03-06,11:32,N/A,5.793018178,N/A,2023,3,6,65
w006Rm,2023-04-20,12:20,451.2944829,25.58756935,12.79378467,2023,4,20,110
w006Rm,2023-05-16,12:00,258.5,1.201515662,0.600757831,2023,5,16,136
w006Rm,2023-05-02,12:33,402.5656962,22.07618334,11.03809167,2023,5,2,122
w006Rm,2023-06-01,15:29,0,0,0,2023,6,1,152
w006Rm,2022-04-26,13:30,N/A,12.47575953,N/A,2022,4,26,116
w006Rm,2022-05-03,13:14,18.8,1.861386139,0.930693069,2022,5,3,123
w006Rm,2023-07-01,N/A,0,0,0,2023,7,1,182
w006Rm,2023-08-01,N/A,0,0,0,2023,8,1,213
w006Rm,2024-01-11,12:05,713.4060826,65.79332769,32.89666385,2024,1,11,11
w006Rm,2024-01-24,14:45,968.4491513,106.2741403,53.13707016,2024,1,24,24
w006Rm,2023-09-01,N/A,0,0,0,2023,9,1,244
w006Rm,2023-10-19,14:30,0,0,0,2023,10,19,292
w006Rm,2024-02-13,15:26,605.2884075,49.39153405,24.69576703,2024,2,13,44
w006Rm,2024-02-29,13:54,768.8191607,70.61643799,35.308219,2024,2,29,60
w006Rm,2024-03-22,13:15,451.2944829,23.75847084,11.87923542,2024,3,22,82
w006Rm,2023-11-07,15:24,402.5656962,31.17820882,15.58910441,2023,11,7,311
w006Rm,2023-11-23,13:45,147.1509979,8.170605219,4.085302609,2023,11,23,327
w006Rm,2023-11-07,15:24,N/A,N/A,N/A,2023,11,7,311
w006Rm,2024-04-12,13:54,332.3291896,15.29674068,7.648370338,2024,4,12,103
w006Rm,2024-04-25,13:21,355.3379288,12.97689536,6.48844768,2024,4,25,116
w006Rm,2024-05-08,12:25,224.1121975,4.678081274,2.339040637,2024,5,8,129
w006Rm,2024-05-27,13:05,203.9902893,0,0,2024,5,27,148
w006Rm,2024-06-03,12:41,265.9489562,9.155178376,4.577589188,2024,6,3,155
w006Rm,2023-12-04,13:30,N/A,N/A,N/A,2023,12,4,338
w006Rm,2023-12-07,12:09,501.3995927,45.03985774,22.51992887,2023,12,7,341
w006Rm,2023-12-14,15:45,713.4060826,59.59657693,29.79828846,2023,12,14,348
w006Rm,2022-05-15,13:27,12.25,1.323,0.6615,2022,5,15,135
w006Rm,2022-06-03,16:20,N/A,1.948316385,N/A,2022,6,3,154
w006Rm,2022-06-19,14:20,N/A,1.980231613,N/A,2022,6,19,170
w006Rm,2023-12-27,14:35,796.8265454,57.1161684,28.5580842,2023,12,27,361
w006Rm,2022-07-21,12:23,N/A,N/A,N/A,2022,7,21,202
w006Rm,2022-08-01,12:23,N/A,0,N/A,2022,8,1,213
w006Rm,2022-09-01,12:23,N/A,0,N/A,2022,9,1,244
w006Rm,2022-11-15,11:53,N/A,0,N/A,2022,11,15,319
w006Rm,2022-11-10,12:33,N/A,0,N/A,2022,11,10,314
