Rec #,Date/Time,Temperature(degC),Pressure(psi)
6022,08/05/2019 2:04,9.69,0.004
6023,08/05/2019 2:19,9.69,0.004
6024,08/05/2019 2:34,9.69,0.004
6025,08/05/2019 2:49,9.69,0.004
6026,08/05/2019 3:04,9.69,0.004
6027,08/05/2019 3:19,9.63,0.004
6028,08/05/2019 3:34,9.63,0.004
6029,08/05/2019 3:49,9.63,0.004
6030,08/05/2019 4:04,9.63,0.004
6031,08/05/2019 4:19,9.63,0.003
6032,08/05/2019 4:34,9.63,0.004
6033,08/05/2019 4:49,9.63,0.004
6034,08/05/2019 5:04,9.56,0.004
6035,08/05/2019 5:19,9.56,0.004
6036,08/05/2019 5:34,9.56,0.004
6037,08/05/2019 5:49,9.56,0.004
6038,08/05/2019 6:04,9.56,0.004
6039,08/05/2019 6:19,9.56,0.004
6040,08/05/2019 6:34,9.5,0.004
6041,08/05/2019 6:49,9.56,0.004
6042,08/05/2019 7:04,9.56,0.004
6043,08/05/2019 7:19,9.5,0.004
6044,08/05/2019 7:34,9.5,0.004
6045,08/05/2019 7:49,9.5,0.004
6046,08/05/2019 8:04,9.5,0.004
6047,08/05/2019 8:19,9.5,0.004
6048,08/05/2019 8:34,9.5,0.004
6049,08/05/2019 8:49,9.5,0.004
6050,08/05/2019 9:04,9.5,0.004
6051,08/05/2019 9:19,9.5,0.004
6052,08/05/2019 9:34,9.5,0.004
6053,08/05/2019 9:49,9.5,0.004
6054,08/05/2019 10:04,9.5,0.004
6055,08/05/2019 10:19,9.5,0.004
6056,08/05/2019 10:34,9.56,0.004
6057,08/05/2019 10:49,9.56,0.004
6058,08/05/2019 11:04,9.56,0.004
6059,08/05/2019 11:19,9.63,0.004
6060,08/05/2019 11:34,9.69,0.004
6061,08/05/2019 11:49,9.75,0.004
6062,08/05/2019 12:04,9.75,0.004
6063,08/05/2019 12:19,9.81,0.004
6064,08/05/2019 12:34,9.81,0.004
6065,08/05/2019 12:49,9.88,0.004
6066,08/05/2019 13:04,9.94,0.004
6067,08/05/2019 13:19,9.94,0.004
6068,08/05/2019 13:34,9.94,0.004
6069,08/05/2019 13:49,9.94,0.004
6070,08/05/2019 14:04,9.94,0.004
6071,08/05/2019 14:19,10,0.004
6072,08/05/2019 14:34,10,0.004
6073,08/05/2019 14:49,10,0.004
6074,08/05/2019 15:04,10,0.004
6075,08/05/2019 15:19,10,0.004
6076,08/05/2019 15:34,10.06,0.004
6077,08/05/2019 15:49,10.06,0.004
6078,08/05/2019 16:04,10.06,0.004
6079,08/05/2019 16:19,10.06,0.004
6080,08/05/2019 16:34,10.13,0.004
6081,08/05/2019 16:49,10.13,0.004
6082,08/05/2019 17:04,10.13,0.004
6083,08/05/2019 17:19,10.13,0.004
6084,08/05/2019 17:34,10.13,0.004
6085,08/05/2019 17:49,10.13,0.004
6086,08/05/2019 18:04,10.13,0.004
6087,08/05/2019 18:19,10.13,0.004
6088,08/05/2019 18:34,10.19,0.004
6089,08/05/2019 18:49,10.19,0.004
6090,08/05/2019 19:04,10.13,0.004
6091,08/05/2019 19:19,10.19,0.004
6092,08/05/2019 19:34,10.19,0.004
6093,08/05/2019 19:49,10.19,0.004
6094,08/05/2019 20:04,10.19,0.004
6095,08/05/2019 20:19,10.19,0.004
6096,08/05/2019 20:34,10.13,0.004
6097,08/05/2019 20:49,10.13,0.004
6098,08/05/2019 21:04,10.19,0.004
6099,08/05/2019 21:19,10.13,0.004
6100,08/05/2019 21:34,10.13,0.004
6101,08/05/2019 21:49,10.13,0.004
6102,08/05/2019 22:04,10.13,0.004
6103,08/05/2019 22:19,10.13,0.004
6104,08/05/2019 22:34,10.13,0.004
6105,08/05/2019 22:49,10.13,0.004
6106,08/05/2019 23:04,10.13,0.004
6107,08/05/2019 23:19,10.13,0.004
6108,08/05/2019 23:34,10.13,0.004
6109,08/05/2019 23:49,10.13,0.004
6110,09/05/2019 0:04,10.13,0.004
6111,09/05/2019 0:19,10.06,0.004
6112,09/05/2019 0:34,10.13,0.004
6113,09/05/2019 0:49,10.13,0.004
6114,09/05/2019 1:04,10.13,0.004
6115,09/05/2019 1:19,10.13,0.004
6116,09/05/2019 1:34,10.06,0.004
6117,09/05/2019 1:49,10.13,0.004
6118,09/05/2019 2:04,10.06,0.004
6119,09/05/2019 2:19,10.06,0.004
6120,09/05/2019 2:34,10.06,0.004
6121,09/05/2019 2:49,10.06,0.004
6122,09/05/2019 3:04,10.06,0.004
6123,09/05/2019 3:19,10.06,0.004
6124,09/05/2019 3:34,10.06,0.004
6125,09/05/2019 3:49,10.06,0.004
6126,09/05/2019 4:04,10.06,0.004
6127,09/05/2019 4:19,10.06,0.004
6128,09/05/2019 4:34,10.06,0.004
6129,09/05/2019 4:49,10,0.004
6130,09/05/2019 5:04,10.06,0.004
6131,09/05/2019 5:19,10,0.004
6132,09/05/2019 5:34,10,0.004
6133,09/05/2019 5:49,10.06,0.004
6134,09/05/2019 6:04,10,0.004
6135,09/05/2019 6:19,10,0.004
6136,09/05/2019 6:34,10,0.004
6137,09/05/2019 6:49,10,0.004
6138,09/05/2019 7:04,10,0.004
6139,09/05/2019 7:19,10,0.004
6140,09/05/2019 7:34,10,0.004
6141,09/05/2019 7:49,10,0.004
6142,09/05/2019 8:04,10,0.004
6143,09/05/2019 8:19,10,0.004
6144,09/05/2019 8:34,10,0.004
6145,09/05/2019 8:49,10,0.004
6146,09/05/2019 9:04,10.06,0.004
6147,09/05/2019 9:19,10,0.004
6148,09/05/2019 9:34,10.06,0.004
6149,09/05/2019 9:49,10.06,0.004
6150,09/05/2019 10:04,10.06,0.004
6151,09/05/2019 10:19,10.06,0.004
6152,09/05/2019 10:34,10.13,0.004
6153,09/05/2019 10:49,10.13,0.004
6154,09/05/2019 11:04,10.13,0.004
6155,09/05/2019 11:19,10.19,0.004
6156,09/05/2019 11:34,10.25,0.004
6157,09/05/2019 11:49,10.31,0.004
6158,09/05/2019 12:04,10.31,0.004
6159,09/05/2019 12:19,10.31,0.004
6160,09/05/2019 12:34,10.38,0.004
6161,09/05/2019 12:49,10.44,0.004
6162,09/05/2019 13:04,10.44,0.004
6163,09/05/2019 13:19,10.5,0.004
6164,09/05/2019 13:34,10.5,0.004
6165,09/05/2019 13:49,10.56,0.004
6166,09/05/2019 14:04,10.56,0.004
6167,09/05/2019 14:19,10.56,0.004
6168,09/05/2019 14:34,10.63,0.004
6169,09/05/2019 14:49,10.63,0.004
6170,09/05/2019 15:04,10.63,0.004
6171,09/05/2019 15:19,10.69,0.004
6172,09/05/2019 15:34,10.69,0.004
6173,09/05/2019 15:49,10.69,0.004
6174,09/05/2019 16:04,10.69,0.004
6175,09/05/2019 16:19,10.75,0.004
6176,09/05/2019 16:34,10.75,0.004
6177,09/05/2019 16:49,10.75,0.004
6178,09/05/2019 17:04,10.75,0.004
6179,09/05/2019 17:19,10.75,0.004
6180,09/05/2019 17:34,10.75,0.004
6181,09/05/2019 17:49,10.81,0.004
6182,09/05/2019 18:04,10.81,0.004
6183,09/05/2019 18:19,10.81,0.004
6184,09/05/2019 18:34,10.81,0.004
6185,09/05/2019 18:49,10.81,0.004
6186,09/05/2019 19:04,10.81,0.004
6187,09/05/2019 19:19,10.81,0.004
6188,09/05/2019 19:34,10.81,0.004
6189,09/05/2019 19:49,10.81,0.004
6190,09/05/2019 20:04,10.81,0.004
6191,09/05/2019 20:19,10.81,0.004
6192,09/05/2019 20:34,10.81,0.004
6193,09/05/2019 20:49,10.81,0.004
6194,09/05/2019 21:04,10.81,0.004
6195,09/05/2019 21:19,10.81,0.004
6196,09/05/2019 21:34,10.81,0.004
6197,09/05/2019 21:49,10.75,0.004
6198,09/05/2019 22:04,10.81,0.004
6199,09/05/2019 22:19,10.75,0.004
6200,09/05/2019 22:34,10.81,0.004
6201,09/05/2019 22:49,10.75,0.004
6202,09/05/2019 23:04,10.75,0.004
6203,09/05/2019 23:19,10.75,0.004
6204,09/05/2019 23:34,10.75,0.004
6205,09/05/2019 23:49,10.75,0.004
6206,10/05/2019 0:04,10.75,0.004
6207,10/05/2019 0:19,10.75,0.004
6208,10/05/2019 0:34,10.75,0.004
6209,10/05/2019 0:49,10.69,0.004
6210,10/05/2019 1:04,10.69,0.004
6211,10/05/2019 1:19,10.69,0.004
6212,10/05/2019 1:34,10.69,0.004
6213,10/05/2019 1:49,10.69,0.004
6214,10/05/2019 2:04,10.63,0.004
6215,10/05/2019 2:19,10.63,0.004
6216,10/05/2019 2:34,10.63,0.004
6217,10/05/2019 2:49,10.63,0.004
6218,10/05/2019 3:04,10.63,0.004
6219,10/05/2019 3:19,10.63,0.004
6220,10/05/2019 3:34,10.56,0.004
6221,10/05/2019 3:49,10.56,0.004
6222,10/05/2019 4:04,10.56,0.004
6223,10/05/2019 4:19,10.56,0.004
6224,10/05/2019 4:34,10.56,0.004
6225,10/05/2019 4:49,10.56,0.004
6226,10/05/2019 5:04,10.56,0.004
6227,10/05/2019 5:19,10.5,0.004
6228,10/05/2019 5:34,10.5,0.004
6229,10/05/2019 5:49,10.5,0.004
6230,10/05/2019 6:04,10.5,0.004
6231,10/05/2019 6:19,10.5,0.004
6232,10/05/2019 6:34,10.5,0.004
6233,10/05/2019 6:49,10.5,0.004
6234,10/05/2019 7:04,10.5,0.004
6235,10/05/2019 7:19,10.44,0.004
6236,10/05/2019 7:34,10.44,0.004
6237,10/05/2019 7:49,10.44,0.004
6238,10/05/2019 8:04,10.44,0.004
6239,10/05/2019 8:19,10.44,0.004
6240,10/05/2019 8:34,10.44,0.004
6241,10/05/2019 8:49,10.44,0.004
6242,10/05/2019 9:04,10.44,0.004
6243,10/05/2019 9:19,10.44,0.004
6244,10/05/2019 9:34,10.5,0.004
6245,10/05/2019 9:49,10.5,0.004
6246,10/05/2019 10:04,10.5,0.004
6247,10/05/2019 10:19,10.5,0.004
6248,10/05/2019 10:34,10.5,0.004
6249,10/05/2019 10:49,10.56,0.004
6250,10/05/2019 11:04,10.56,0.004
6251,10/05/2019 11:19,10.63,0.004
6252,10/05/2019 11:34,10.69,0.004
6253,10/05/2019 11:49,10.69,0.004
6254,10/05/2019 12:04,10.75,0.004
6255,10/05/2019 12:19,10.75,0.004
6256,10/05/2019 12:34,10.81,0.004
6257,10/05/2019 12:49,10.88,0.004
6258,10/05/2019 13:04,10.88,0.004
6259,10/05/2019 13:19,10.94,0.004
6260,10/05/2019 13:34,10.94,0.004
6261,10/05/2019 13:49,11,0.004
6262,10/05/2019 14:04,11,0.004
6263,10/05/2019 14:19,11,0.004
6264,10/05/2019 14:34,11,0.004
6265,10/05/2019 14:49,11.06,0.004
6266,10/05/2019 15:04,11.06,0.004
6267,10/05/2019 15:19,11.06,0.004
6268,10/05/2019 15:34,11.13,0.004
6269,10/05/2019 15:49,11.13,0.004
6270,10/05/2019 16:04,11.13,0.004
6271,10/05/2019 16:19,11.19,0.004
6272,10/05/2019 16:34,11.19,0.004
6273,10/05/2019 16:49,11.19,0.004
6274,10/05/2019 17:04,11.19,0.004
6275,10/05/2019 17:19,11.25,0.004
6276,10/05/2019 17:34,11.25,0.004
6277,10/05/2019 17:49,11.25,0.004
6278,10/05/2019 18:04,11.25,0.004
6279,10/05/2019 18:19,11.25,0.004
6280,10/05/2019 18:34,11.31,0.004
6281,10/05/2019 18:49,11.31,0.004
6282,10/05/2019 19:04,11.25,0.004
6283,10/05/2019 19:19,11.25,0.004
6284,10/05/2019 19:34,11.25,0.004
6285,10/05/2019 19:49,11.25,0.004
6286,10/05/2019 20:04,11.31,0.004
6287,10/05/2019 20:19,11.31,0.004
6288,10/05/2019 20:34,11.25,0.004
6289,10/05/2019 20:49,11.31,0.004
6290,10/05/2019 21:04,11.25,0.004
6291,10/05/2019 21:19,11.25,0.004
6292,10/05/2019 21:34,11.25,0.004
6293,10/05/2019 21:49,11.25,0.004
6294,10/05/2019 22:04,11.25,0.004
6295,10/05/2019 22:19,11.25,0.004
6296,10/05/2019 22:34,11.25,0.004
6297,10/05/2019 22:49,11.25,0.004
6298,10/05/2019 23:04,11.25,0.004
6299,10/05/2019 23:19,11.25,0.004
6300,10/05/2019 23:34,11.25,0.004
6301,10/05/2019 23:49,11.25,0.004
6302,11/05/2019 0:04,11.25,0.004
6303,11/05/2019 0:19,11.19,0.004
6304,11/05/2019 0:34,11.19,0.004
6305,11/05/2019 0:49,11.19,0.004
6306,11/05/2019 1:04,11.19,0.004
6307,11/05/2019 1:19,11.19,0.004
6308,11/05/2019 1:34,11.19,0.004
6309,11/05/2019 1:49,11.19,0.004
6310,11/05/2019 2:04,11.19,0.004
6311,11/05/2019 2:19,11.13,0.004
6312,11/05/2019 2:34,11.13,0.004
6313,11/05/2019 2:49,11.13,0.004
6314,11/05/2019 3:04,11.13,0.004
6315,11/05/2019 3:19,11.13,0.004
6316,11/05/2019 3:34,11.13,0.004
6317,11/05/2019 3:49,11.13,0.004
6318,11/05/2019 4:04,11.13,0.004
6319,11/05/2019 4:19,11.13,0.004
6320,11/05/2019 4:34,11.06,0.004
6321,11/05/2019 4:49,11.06,0.004
6322,11/05/2019 5:04,11.06,0.004
6323,11/05/2019 5:19,11.06,0.004
6324,11/05/2019 5:34,11.06,0.004
6325,11/05/2019 5:49,11.06,0.004
6326,11/05/2019 6:04,11.06,0.004
6327,11/05/2019 6:19,11.06,0.004
6328,11/05/2019 6:34,11.06,0.004
6329,11/05/2019 6:49,11.06,0.004
6330,11/05/2019 7:04,11,0.004
6331,11/05/2019 7:19,11,0.004
6332,11/05/2019 7:34,11,0.004
6333,11/05/2019 7:49,11,0.004
6334,11/05/2019 8:04,11,0.004
6335,11/05/2019 8:19,11,0.004
6336,11/05/2019 8:34,11,0.004
6337,11/05/2019 8:49,11,0.004
6338,11/05/2019 9:04,11,0.004
6339,11/05/2019 9:19,11,0.004
6340,11/05/2019 9:34,11,0.004
6341,11/05/2019 9:49,11,0.004
6342,11/05/2019 10:04,11,0.004
6343,11/05/2019 10:19,11.06,0.004
6344,11/05/2019 10:34,11.06,0.004
6345,11/05/2019 10:49,11.06,0.004
6346,11/05/2019 11:04,11.06,0.004
6347,11/05/2019 11:19,11.13,0.004
6348,11/05/2019 11:34,11.19,0.004
6349,11/05/2019 11:49,11.19,0.004
6350,11/05/2019 12:04,11.25,0.004
6351,11/05/2019 12:19,11.25,0.004
6352,11/05/2019 12:34,11.31,0.004
6353,11/05/2019 12:49,11.31,0.004
6354,11/05/2019 13:04,11.38,0.004
6355,11/05/2019 13:19,11.38,0.004
6356,11/05/2019 13:34,11.38,0.004
6357,11/05/2019 13:49,11.44,0.004
6358,11/05/2019 14:04,11.44,0.004
6359,11/05/2019 14:19,11.5,0.004
6360,11/05/2019 14:34,11.5,0.004
6361,11/05/2019 14:49,11.5,0.004
6362,11/05/2019 15:04,11.5,0.004
6363,11/05/2019 15:19,11.56,0.004
6364,11/05/2019 15:34,11.56,0.004
6365,11/05/2019 15:49,11.56,0.004
6366,11/05/2019 16:04,11.56,0.004
6367,11/05/2019 16:19,11.56,0.004
6368,11/05/2019 16:34,11.63,0.004
6369,11/05/2019 16:49,11.63,0.004
6370,11/05/2019 17:04,11.63,0.004
6371,11/05/2019 17:19,11.63,0.004
6372,11/05/2019 17:34,11.63,0.004
6373,11/05/2019 17:49,11.63,0.004
6374,11/05/2019 18:04,11.63,0.004
6375,11/05/2019 18:19,11.63,0.004
6376,11/05/2019 18:34,11.63,0.004
6377,11/05/2019 18:49,11.63,0.004
6378,11/05/2019 19:04,11.63,0.004
6379,11/05/2019 19:19,11.63,0.004
6380,11/05/2019 19:34,11.63,0.004
6381,11/05/2019 19:49,11.69,0.004
6382,11/05/2019 20:04,11.69,0.004
6383,11/05/2019 20:19,11.63,0.004
6384,11/05/2019 20:34,11.63,0.004
6385,11/05/2019 20:49,11.63,0.004
6386,11/05/2019 21:04,11.63,0.004
6387,11/05/2019 21:19,11.63,0.004
6388,11/05/2019 21:34,11.63,0.004
6389,11/05/2019 21:49,11.63,0.004
6390,11/05/2019 22:04,11.56,0.004
6391,11/05/2019 22:19,11.56,0.004
6392,11/05/2019 22:34,11.56,0.004
6393,11/05/2019 22:49,11.56,0.004
6394,11/05/2019 23:04,11.56,0.004
6395,11/05/2019 23:19,11.56,0.004
6396,11/05/2019 23:34,11.5,0.004
6397,11/05/2019 23:49,11.5,0.004
6398,12/05/2019 0:04,11.5,0.004
6399,12/05/2019 0:19,11.5,0.004
6400,12/05/2019 0:34,11.5,0.004
6401,12/05/2019 0:49,11.44,0.004
6402,12/05/2019 1:04,11.44,0.004
6403,12/05/2019 1:19,11.44,0.004
6404,12/05/2019 1:34,11.44,0.004
6405,12/05/2019 1:49,11.38,0.004
6406,12/05/2019 2:04,11.38,0.004
6407,12/05/2019 2:19,11.38,0.004
6408,12/05/2019 2:34,11.38,0.004
6409,12/05/2019 2:49,11.38,0.004
6410,12/05/2019 3:04,11.31,0.004
6411,12/05/2019 3:19,11.31,0.004
6412,12/05/2019 3:34,11.31,0.004
6413,12/05/2019 3:49,11.25,0.004
6414,12/05/2019 4:04,11.25,0.004
6415,12/05/2019 4:19,11.25,0.004
6416,12/05/2019 4:34,11.19,0.004
6417,12/05/2019 4:49,11.19,0.004
6418,12/05/2019 5:04,11.19,0.004
6419,12/05/2019 5:19,11.13,0.004
6420,12/05/2019 5:34,11.13,0.004
6421,12/05/2019 5:49,11.13,0.004
6422,12/05/2019 6:04,11.06,0.004
6423,12/05/2019 6:19,11.06,0.004
6424,12/05/2019 6:34,11,0.004
6425,12/05/2019 6:49,11.06,0.004
6426,12/05/2019 7:04,11,0.004
6427,12/05/2019 7:19,10.94,0.004
6428,12/05/2019 7:34,10.94,0.004
6429,12/05/2019 7:49,10.94,0.004
6430,12/05/2019 8:04,10.88,0.004
6431,12/05/2019 8:19,10.88,0.004
6432,12/05/2019 8:34,10.88,0.004
6433,12/05/2019 8:49,10.88,0.004
6434,12/05/2019 9:04,10.88,0.004
6435,12/05/2019 9:19,10.81,0.004
6436,12/05/2019 9:34,10.88,0.004
6437,12/05/2019 9:49,10.81,0.004
6438,12/05/2019 10:04,10.81,0.004
6439,12/05/2019 10:19,10.81,0.004
6440,12/05/2019 10:34,10.81,0.004
6441,12/05/2019 10:49,10.81,0.004
6442,12/05/2019 11:04,10.81,0.004
6443,12/05/2019 11:19,10.81,0.004
6444,12/05/2019 11:34,10.81,0.004
6445,12/05/2019 11:49,10.88,0.004
6446,12/05/2019 12:04,10.81,0.004
6447,12/05/2019 12:19,10.81,0.004
6448,12/05/2019 12:34,10.81,0.004
6449,12/05/2019 12:49,10.81,0.004
6450,12/05/2019 13:04,10.88,0.004
6451,12/05/2019 13:19,10.88,0.004
6452,12/05/2019 13:34,10.88,0.004
6453,12/05/2019 13:49,10.88,0.004
6454,12/05/2019 14:04,10.88,0.004
6455,12/05/2019 14:19,10.88,0.004
6456,12/05/2019 14:34,10.88,0.004
6457,12/05/2019 14:49,10.94,0.004
6458,12/05/2019 15:04,10.88,0.004
6459,12/05/2019 15:19,10.94,0.004
6460,12/05/2019 15:34,10.94,0.004
6461,12/05/2019 15:49,10.94,0.004
6462,12/05/2019 16:04,10.94,0.004
6463,12/05/2019 16:19,10.94,0.004
6464,12/05/2019 16:34,10.94,0.004
6465,12/05/2019 16:49,10.94,0.004
6466,12/05/2019 17:04,10.94,0.004
6467,12/05/2019 17:19,10.94,0.004
6468,12/05/2019 17:34,10.94,0.004
6469,12/05/2019 17:49,10.94,0.004
6470,12/05/2019 18:04,10.94,0.004
6471,12/05/2019 18:19,10.94,0.004
6472,12/05/2019 18:34,10.94,0.004
6473,12/05/2019 18:49,10.94,0.004
6474,12/05/2019 19:04,10.88,0.004
6475,12/05/2019 19:19,10.88,0.004
6476,12/05/2019 19:34,10.88,0.004
6477,12/05/2019 19:49,10.88,0.004
6478,12/05/2019 20:04,10.88,0.004
6479,12/05/2019 20:19,10.88,0.004
6480,12/05/2019 20:34,10.88,0.004
6481,12/05/2019 20:49,10.88,0.004
6482,12/05/2019 21:04,10.88,0.004
6483,12/05/2019 21:19,10.81,0.004
6484,12/05/2019 21:34,10.81,0.004
6485,12/05/2019 21:49,10.81,0.004
6486,12/05/2019 22:04,10.81,0.004
6487,12/05/2019 22:19,10.81,0.004
6488,12/05/2019 22:34,10.75,0.004
6489,12/05/2019 22:49,10.75,0.004
6490,12/05/2019 23:04,10.75,0.004
6491,12/05/2019 23:19,10.75,0.004
6492,12/05/2019 23:34,10.75,0.004
6493,12/05/2019 23:49,10.69,0.004
6494,13/05/2019 0:04,10.69,0.004
6495,13/05/2019 0:19,10.69,0.004
6496,13/05/2019 0:34,10.69,0.004
6497,13/05/2019 0:49,10.63,0.004
6498,13/05/2019 1:04,10.63,0.004
6499,13/05/2019 1:19,10.63,0.004
6500,13/05/2019 1:34,10.56,0.004
6501,13/05/2019 1:49,10.56,0.004
6502,13/05/2019 2:04,10.56,0.004
6503,13/05/2019 2:19,10.5,0.004
6504,13/05/2019 2:34,10.5,0.004
6505,13/05/2019 2:49,10.5,0.004
6506,13/05/2019 3:04,10.44,0.004
6507,13/05/2019 3:19,10.44,0.004
6508,13/05/2019 3:34,10.38,0.004
6509,13/05/2019 3:49,10.38,0.004
6510,13/05/2019 4:04,10.38,0.004
6511,13/05/2019 4:19,10.38,0.004
6512,13/05/2019 4:34,10.31,0.004
6513,13/05/2019 4:49,10.31,0.004
6514,13/05/2019 5:04,10.25,0.004
6515,13/05/2019 5:19,10.25,0.004
6516,13/05/2019 5:34,10.25,0.004
6517,13/05/2019 5:49,10.19,0.004
6518,13/05/2019 6:04,10.19,0.004
6519,13/05/2019 6:19,10.19,0.004
6520,13/05/2019 6:34,10.19,0.004
6521,13/05/2019 6:49,10.13,0.004
6522,13/05/2019 7:04,10.13,0.004
6523,13/05/2019 7:19,10.13,0.004
6524,13/05/2019 7:34,10.13,0.004
6525,13/05/2019 7:49,10.13,0.004
6526,13/05/2019 8:04,10.13,0.004
6527,13/05/2019 8:19,10.13,0.004
6528,13/05/2019 8:34,10.13,0.004
6529,13/05/2019 8:49,10.13,0.004
6530,13/05/2019 9:04,10.13,0.004
6531,13/05/2019 9:19,10.06,0.004
6532,13/05/2019 9:34,10.13,0.004
6533,13/05/2019 9:49,10.06,0.004
6534,13/05/2019 10:04,10.13,0.004
6535,13/05/2019 10:19,10.13,0.004
6536,13/05/2019 10:34,10.13,0.004
6537,13/05/2019 10:49,10.13,0.004
6538,13/05/2019 11:04,10.13,0.004
6539,13/05/2019 11:19,10.13,0.004
6540,13/05/2019 11:34,10.13,0.004
6541,13/05/2019 11:49,10.19,0.004
6542,13/05/2019 12:04,10.13,0.004
6543,13/05/2019 12:19,10.19,0.004
6544,13/05/2019 12:34,10.19,0.004
6545,13/05/2019 12:49,10.19,0.004
6546,13/05/2019 13:04,10.19,0.004
6547,13/05/2019 13:19,10.19,0.004
6548,13/05/2019 13:34,10.19,0.004
6549,13/05/2019 13:49,10.19,0.004
6550,13/05/2019 14:04,10.25,0.004
6551,13/05/2019 14:19,10.25,0.004
6552,13/05/2019 14:34,10.25,0.004
6553,13/05/2019 14:49,10.25,0.004
6554,13/05/2019 15:04,10.25,0.004
6555,13/05/2019 15:19,10.25,0.004
6556,13/05/2019 15:34,10.25,0.004
6557,13/05/2019 15:49,10.25,0.004
6558,13/05/2019 16:04,10.25,0.004
6559,13/05/2019 16:19,10.25,0.004
6560,13/05/2019 16:34,10.25,0.004
6561,13/05/2019 16:49,10.31,0.004
6562,13/05/2019 17:04,10.25,0.004
6563,13/05/2019 17:19,10.31,0.004
6564,13/05/2019 17:34,10.31,0.004
6565,13/05/2019 17:49,10.31,0.004
6566,13/05/2019 18:04,10.31,0.004
6567,13/05/2019 18:19,10.31,0.004
6568,13/05/2019 18:34,10.31,0.004
6569,13/05/2019 18:49,10.31,0.004
6570,13/05/2019 19:04,10.31,0.004
6571,13/05/2019 19:19,10.31,0.004
6572,13/05/2019 19:34,10.25,0.004
6573,13/05/2019 19:49,10.25,0.004
6574,13/05/2019 20:04,10.25,0.004
6575,13/05/2019 20:19,10.25,0.004
6576,13/05/2019 20:34,10.25,0.004
6577,13/05/2019 20:49,10.25,0.004
6578,13/05/2019 21:04,10.25,0.004
6579,13/05/2019 21:19,10.25,0.004
6580,13/05/2019 21:34,10.25,0.004
6581,13/05/2019 21:49,10.25,0.004
6582,13/05/2019 22:04,10.25,0.004
6583,13/05/2019 22:19,10.25,0.004
6584,13/05/2019 22:34,10.25,0.004
6585,13/05/2019 22:49,10.19,0.004
6586,13/05/2019 23:04,10.19,0.004
6587,13/05/2019 23:19,10.19,0.004
6588,13/05/2019 23:34,10.19,0.004
6589,13/05/2019 23:49,10.19,0.004
6590,14/05/2019 0:04,10.19,0.004
6591,14/05/2019 0:19,10.19,0.004
6592,14/05/2019 0:34,10.19,0.004
6593,14/05/2019 0:49,10.13,0.004
6594,14/05/2019 1:04,10.13,0.004
6595,14/05/2019 1:19,10.13,0.004
6596,14/05/2019 1:34,10.13,0.004
6597,14/05/2019 1:49,10.13,0.004
6598,14/05/2019 2:04,10.13,0.004
6599,14/05/2019 2:19,10.13,0.004
6600,14/05/2019 2:34,10.13,0.004
6601,14/05/2019 2:49,10.06,0.004
6602,14/05/2019 3:04,10.06,0.004
6603,14/05/2019 3:19,10.06,0.004
6604,14/05/2019 3:34,10.06,0.004
6605,14/05/2019 3:49,10.06,0.004
6606,14/05/2019 4:04,10.06,0.004
6607,14/05/2019 4:19,10,0.004
6608,14/05/2019 4:34,10,0.004
6609,14/05/2019 4:49,10,0.004
6610,14/05/2019 5:04,10,0.004
6611,14/05/2019 5:19,10,0.004
6612,14/05/2019 5:34,10,0.004
6613,14/05/2019 5:49,10,0.004
6614,14/05/2019 6:04,9.94,0.004
6615,14/05/2019 6:19,9.94,0.004
6616,14/05/2019 6:34,9.94,0.004
6617,14/05/2019 6:49,9.94,0.004
6618,14/05/2019 7:04,9.88,0.004
6619,14/05/2019 7:19,9.88,0.004
6620,14/05/2019 7:34,9.88,0.004
6621,14/05/2019 7:49,9.88,0.004
6622,14/05/2019 8:04,9.81,0.004
6623,14/05/2019 8:19,9.81,0.004
6624,14/05/2019 8:34,9.81,0.004
6625,14/05/2019 8:49,9.81,0.004
6626,14/05/2019 9:04,9.81,0.004
6627,14/05/2019 9:19,9.81,0.004
6628,14/05/2019 9:34,9.81,0.005
6629,14/05/2019 9:49,9.81,0.004
6630,14/05/2019 10:04,9.75,0.004
6631,14/05/2019 10:19,9.75,0.004
6632,14/05/2019 10:34,9.75,0.004
6633,14/05/2019 10:49,9.81,0.004
6634,14/05/2019 11:04,9.75,0.004
6635,14/05/2019 11:19,9.81,0.004
6636,14/05/2019 11:34,9.75,0.004
6637,14/05/2019 11:49,9.75,0.004
6638,14/05/2019 12:04,9.75,0.005
6639,14/05/2019 12:19,9.81,0.004
6640,14/05/2019 12:34,9.81,0.004
6641,14/05/2019 12:49,9.81,0.004
6642,14/05/2019 13:04,9.81,0.004
6643,14/05/2019 13:19,9.81,0.004
6644,14/05/2019 13:34,9.81,0.004
6645,14/05/2019 13:49,9.81,0.004
6646,14/05/2019 14:04,9.81,0.004
6647,14/05/2019 14:19,9.81,0.004
6648,14/05/2019 14:34,9.81,0.004
6649,14/05/2019 14:49,9.81,0.004
6650,14/05/2019 15:04,9.81,0.004
6651,14/05/2019 15:19,9.81,0.004
6652,14/05/2019 15:34,9.81,0.004
6653,14/05/2019 15:49,9.88,0.004
6654,14/05/2019 16:04,9.88,0.004
6655,14/05/2019 16:19,9.88,0.004
6656,14/05/2019 16:34,9.88,0.004
6657,14/05/2019 16:49,9.88,0.004
6658,14/05/2019 17:04,9.88,0.004
6659,14/05/2019 17:19,9.88,0.004
6660,14/05/2019 17:34,9.88,0.004
